,attention,meditation,raw_value,timestamp
clip1,0,0,123,5.144000053405762
clip1,0,0,144,5.144000053405762
clip1,0,0,168,5.144000053405762
clip1,0,0,195,5.144999980926514
clip1,0,0,214,5.145999908447266
clip1,0,0,216,5.145999908447266
clip1,0,0,218,5.147000074386597
clip1,0,0,235,5.147000074386597
clip1,0,0,246,5.148000001907349
clip1,0,0,241,5.148000001907349
clip1,0,0,235,5.148999929428101
clip1,0,0,244,5.158999919891357
clip1,0,0,248,5.1600000858306885
clip1,0,0,233,5.1600000858306885
clip1,0,0,214,5.16100001335144
clip1,0,0,201,5.16100001335144
clip1,0,0,203,5.161999940872192
clip1,0,0,204,5.161999940872192
clip1,0,0,196,5.162999868392944
clip1,0,0,189,5.162999868392944
clip1,0,0,186,5.177000045776367
clip1,0,0,173,5.177000045776367
clip1,0,0,157,5.177999973297119
clip1,0,0,145,5.178999900817871
clip1,0,0,124,5.180000066757202
clip1,0,0,102,5.180000066757202
clip1,0,0,89,5.180999994277954
clip1,0,0,99,5.180999994277954
clip1,0,0,41,5.181999921798706
clip1,0,0,-14,5.198999881744385
clip1,0,0,-70,5.200000047683716
clip1,0,0,-135,5.200000047683716
clip1,0,0,-238,5.200999975204468
clip1,0,0,-395,5.200999975204468
clip1,0,0,-553,5.20199990272522
clip1,0,0,-668,5.20199990272522
clip1,0,0,-764,5.203000068664551
clip1,0,0,-852,5.203000068664551
clip1,0,0,-921,5.203000068664551
clip1,0,0,-921,5.203999996185303
clip1,0,0,-968,5.2179999351501465
clip1,0,0,-984,5.2179999351501465
clip1,0,0,-994,5.2190001010894775
clip1,0,0,-994,5.2200000286102295
clip1,0,0,-972,5.2200000286102295
clip1,0,0,-939,5.220999956130981
clip1,0,0,-919,5.221999883651733
clip1,0,0,-932,5.221999883651733
clip1,0,0,-970,5.221999883651733
clip1,0,0,-1011,5.2230000495910645
clip1,0,0,-1037,5.233000040054321
clip1,0,0,-1057,5.233000040054321
clip1,0,0,-1052,5.233999967575073
clip1,0,0,-1043,5.234999895095825
clip1,0,0,-1037,5.234999895095825
clip1,0,0,-1043,5.236000061035156
clip1,0,0,-1019,5.236000061035156
clip1,0,0,-964,5.236000061035156
clip1,0,0,-901,5.236999988555908
clip1,0,0,-858,5.236999988555908
clip1,0,0,-806,5.257999897003174
clip1,0,0,-713,5.259000062942505
clip1,0,0,-604,5.259000062942505
clip1,0,0,-518,5.259999990463257
clip1,0,0,-462,5.259999990463257
clip1,0,0,-429,5.260999917984009
clip1,0,0,-405,5.260999917984009
clip1,0,0,-397,5.26200008392334
clip1,0,0,-395,5.26200008392334
clip1,0,0,-369,5.263000011444092
clip1,0,0,-332,5.2829999923706055
clip1,0,0,-299,5.283999919891357
clip1,0,0,-248,5.283999919891357
clip1,0,0,-196,5.2850000858306885
clip1,0,0,-139,5.2850000858306885
clip1,0,0,-92,5.28600001335144
clip1,0,0,-67,5.28600001335144
clip1,0,0,-44,5.286999940872192
clip1,0,0,-14,5.286999940872192
clip1,0,0,32,5.286999940872192
clip1,0,0,59,5.323999881744385
clip1,0,0,61,5.325000047683716
clip1,0,0,73,5.325000047683716
clip1,0,0,107,5.325999975204468
clip1,0,0,153,5.32699990272522
clip1,0,0,185,5.32699990272522
clip1,0,0,188,5.328000068664551
clip1,0,0,189,5.328999996185303
clip1,0,0,185,5.328999996185303
clip1,0,0,186,5.354000091552734
clip1,0,0,200,5.355000019073486
clip1,0,0,226,5.355999946594238
clip1,0,0,244,5.355999946594238
clip1,0,0,257,5.35699987411499
clip1,0,0,280,5.358000040054321
clip1,0,0,296,5.359999895095825
clip1,0,0,288,5.359999895095825
clip1,0,0,281,5.361000061035156
clip1,0,0,294,5.361000061035156
clip1,0,0,298,5.361000061035156
clip1,0,0,299,5.361999988555908
clip1,0,0,300,5.361999988555908
clip1,0,0,312,5.36299991607666
clip1,0,0,343,5.36299991607666
clip1,0,0,378,5.36299991607666
clip1,0,0,389,5.364000082015991
clip1,0,0,384,5.364000082015991
clip1,0,0,378,5.365000009536743
clip1,0,0,381,5.365000009536743
clip1,0,0,373,5.365000009536743
clip1,0,0,349,5.365000009536743
clip1,0,0,354,5.365000009536743
clip1,0,0,384,5.365999937057495
clip1,0,0,386,5.365999937057495
clip1,0,0,342,5.367000102996826
clip1,0,0,305,5.367000102996826
clip1,0,0,291,5.368000030517578
clip1,0,0,285,5.368000030517578
clip1,0,0,264,5.36899995803833
clip1,0,0,230,5.36899995803833
clip1,0,0,228,5.369999885559082
clip1,0,0,248,5.369999885559082
clip1,0,0,253,5.371000051498413
clip1,0,0,251,5.371000051498413
clip1,0,0,243,5.371999979019165
clip1,0,0,214,5.371999979019165
clip1,0,0,186,5.372999906539917
clip1,0,0,179,5.372999906539917
clip1,0,0,178,5.394999980926514
clip1,0,0,169,5.394999980926514
clip1,0,0,155,5.395999908447266
clip1,0,0,160,5.397000074386597
clip1,0,0,161,5.397000074386597
clip1,0,0,153,5.398000001907349
clip1,0,0,139,5.398000001907349
clip1,0,0,128,5.398999929428101
clip1,0,0,129,5.398999929428101
clip1,0,0,135,5.398999929428101
clip1,0,0,144,5.4100000858306885
clip1,0,0,145,5.4100000858306885
clip1,0,0,138,5.41100001335144
clip1,0,0,136,5.41100001335144
clip1,0,0,133,5.411999940872192
clip1,0,0,124,5.411999940872192
clip1,0,0,120,5.412999868392944
clip1,0,0,116,5.412999868392944
clip1,0,0,106,5.414000034332275
clip1,0,0,89,5.414000034332275
clip1,0,0,86,5.427999973297119
clip1,0,0,101,5.427999973297119
clip1,0,0,105,5.428999900817871
clip1,0,0,85,5.428999900817871
clip1,0,0,75,5.430000066757202
clip1,0,0,100,5.430000066757202
clip1,0,0,125,5.430999994277954
clip1,0,0,116,5.430999994277954
clip1,0,0,86,5.430999994277954
clip1,0,0,80,5.431999921798706
clip1,0,0,98,5.453999996185303
clip1,0,0,102,5.453999996185303
clip1,0,0,82,5.454999923706055
clip1,0,0,69,5.454999923706055
clip1,0,0,85,5.456000089645386
clip1,0,0,106,5.456000089645386
clip1,0,0,121,5.457000017166138
clip1,0,0,122,5.457000017166138
clip1,0,0,116,5.45799994468689
clip1,0,0,130,5.45799994468689
clip1,0,0,155,5.4679999351501465
clip1,0,0,171,5.4690001010894775
clip1,0,0,165,5.4700000286102295
clip1,0,0,139,5.4700000286102295
clip1,0,0,103,5.470999956130981
clip1,0,0,68,5.470999956130981
clip1,0,0,59,5.471999883651733
clip1,0,0,65,5.471999883651733
clip1,0,0,54,5.4730000495910645
clip1,0,0,34,5.493000030517578
clip1,0,0,16,5.49399995803833
clip1,0,0,20,5.494999885559082
clip1,0,0,45,5.494999885559082
clip1,0,0,45,5.496000051498413
clip1,0,0,61,5.496000051498413
clip1,0,0,54,5.496000051498413
clip1,0,0,42,5.496999979019165
clip1,0,0,48,5.497999906539917
clip1,0,0,60,5.497999906539917
clip1,0,0,80,5.499000072479248
clip1,0,0,102,5.507999897003174
clip1,0,0,120,5.509000062942505
clip1,0,0,115,5.509999990463257
clip1,0,0,93,5.509999990463257
clip1,0,0,64,5.510999917984009
clip1,0,0,44,5.510999917984009
clip1,0,0,71,5.51200008392334
clip1,0,0,107,5.51200008392334
clip1,0,0,116,5.51200008392334
clip1,0,0,98,5.513000011444092
clip1,0,0,85,5.526999950408936
clip1,0,0,83,5.527999877929688
clip1,0,0,81,5.5290000438690186
clip1,0,0,61,5.5299999713897705
clip1,0,0,39,5.5299999713897705
clip1,0,0,37,5.5299999713897705
clip1,0,0,70,5.5309998989105225
clip1,0,0,97,5.5309998989105225
clip1,0,0,103,5.5320000648498535
clip1,0,0,108,5.54200005531311
clip1,0,0,117,5.542999982833862
clip1,0,0,101,5.543999910354614
clip1,0,0,77,5.543999910354614
clip1,0,0,90,5.556999921798706
clip1,0,0,154,5.556999921798706
clip1,0,0,194,5.558000087738037
clip1,0,0,133,5.582000017166138
clip1,0,0,-292,5.598999977111816
clip1,0,0,-558,5.598999977111816
clip1,0,0,-925,5.598999977111816
clip1,0,0,-1108,5.61299991607666
clip1,0,0,-1143,5.61299991607666
clip1,0,0,-1126,5.614000082015991
clip1,0,0,-1124,5.614000082015991
clip1,0,0,-1078,5.614000082015991
clip1,0,0,-393,5.642999887466431
clip1,0,0,-344,5.667999982833862
clip1,0,0,-276,5.667999982833862
clip1,0,0,-182,5.668999910354614
clip1,0,0,-98,5.668999910354614
clip1,0,0,-50,5.668999910354614
clip1,0,0,-26,5.668999910354614
clip1,0,0,-21,5.668999910354614
clip1,0,0,-10,5.668999910354614
clip1,0,0,-14,5.670000076293945
clip1,0,0,59,5.687999963760376
clip1,0,0,138,5.688999891281128
clip1,0,0,307,5.688999891281128
clip1,0,0,370,5.688999891281128
clip1,0,0,432,5.688999891281128
clip1,0,0,482,5.688999891281128
clip1,0,0,515,5.688999891281128
clip1,0,0,553,5.690000057220459
clip1,0,0,595,5.690999984741211
clip1,0,0,608,5.690999984741211
clip1,0,0,630,5.690999984741211
clip1,0,0,658,5.690999984741211
clip1,0,0,678,5.690999984741211
clip1,0,0,692,5.691999912261963
clip1,0,0,699,5.691999912261963
clip1,0,0,674,5.691999912261963
clip1,0,0,692,5.716000080108643
clip1,0,0,601,5.716000080108643
clip1,0,0,582,5.7170000076293945
clip1,0,0,618,5.7170000076293945
clip1,0,0,599,5.7170000076293945
clip1,0,0,385,5.733999967575073
clip1,0,0,373,5.75
clip1,0,0,264,5.75
clip1,0,0,241,5.75
clip1,0,0,220,5.75
clip1,0,0,148,5.750999927520752
clip1,0,0,99,5.750999927520752
clip1,0,0,37,5.773999929428101
clip1,0,0,-81,5.773999929428101
clip1,0,0,-182,5.775000095367432
clip1,0,0,-265,5.775000095367432
clip1,0,0,-323,5.775000095367432
clip1,0,0,-302,5.789000034332275
clip1,0,0,-193,5.789999961853027
clip1,0,0,-51,5.789999961853027
clip1,0,0,70,5.789999961853027
clip1,0,0,140,5.789999961853027
clip1,0,0,354,5.813999891281128
clip1,0,0,594,5.815000057220459
clip1,0,0,601,5.815000057220459
clip1,0,0,604,5.815000057220459
clip1,0,0,577,5.829999923706055
clip1,0,0,523,5.831000089645386
clip1,0,0,372,5.831000089645386
clip1,0,0,304,5.831000089645386
clip1,0,0,240,5.8480000495910645
clip1,0,0,9,5.8480000495910645
clip1,0,0,-161,5.848999977111816
clip1,0,0,-220,5.848999977111816
clip1,0,0,-186,5.874000072479248
clip1,0,0,-130,5.888000011444092
clip1,0,0,85,5.888999938964844
clip1,0,0,201,5.888999938964844
clip1,0,0,185,5.888999938964844
clip1,0,0,122,5.888999938964844
clip1,0,0,41,5.9059998989105225
clip1,0,0,89,5.9059998989105225
clip1,0,0,204,5.9059998989105225
clip1,0,0,371,5.9070000648498535
clip1,0,0,387,5.930999994277954
clip1,0,0,362,5.930999994277954
clip1,0,0,309,5.930999994277954
clip1,0,0,177,5.931999921798706
clip1,0,0,151,5.956000089645386
clip1,0,0,144,5.956000089645386
clip1,0,0,108,5.956000089645386
clip1,0,0,169,5.957000017166138
clip1,0,0,242,5.957000017166138
clip1,0,0,259,5.963000059127808
clip1,0,0,245,5.96399998664856
clip1,0,0,246,5.99399995803833
clip1,0,0,240,6.019000053405762
clip1,0,0,305,6.019000053405762
clip1,0,0,244,6.019000053405762
clip1,0,0,256,6.019000053405762
clip1,0,0,217,6.043999910354614
clip1,0,0,242,6.056999921798706
clip1,0,0,227,6.058000087738037
clip1,0,0,141,6.058000087738037
clip1,0,0,120,6.058000087738037
clip1,0,0,185,6.059999942779541
clip1,0,0,188,6.059999942779541
clip1,0,0,192,6.059999942779541
clip1,0,0,216,6.060999870300293
clip1,0,0,205,6.085999965667725
clip1,0,0,204,6.085999965667725
clip1,0,0,226,6.086999893188477
clip1,0,0,229,6.086999893188477
clip1,0,0,234,6.086999893188477
clip1,0,0,227,6.101000070571899
clip1,0,0,210,6.101000070571899
clip1,0,0,189,6.101000070571899
clip1,0,0,216,6.101999998092651
clip1,0,0,226,6.101999998092651
clip1,0,0,221,6.101999998092651
clip1,0,0,215,6.101999998092651
clip1,0,0,228,6.101999998092651
clip1,0,0,244,6.101999998092651
clip1,0,0,251,6.125999927520752
clip1,0,0,253,6.127000093460083
clip1,0,0,244,6.127000093460083
clip1,0,0,266,6.127000093460083
clip1,0,0,203,6.127000093460083
clip1,0,0,150,6.144999980926514
clip1,0,0,133,6.1600000858306885
clip1,0,0,88,6.1600000858306885
clip1,0,0,35,6.16100001335144
clip1,0,0,0,6.16100001335144
clip1,0,0,-40,6.184999942779541
clip1,0,0,-84,6.184999942779541
clip1,0,0,-98,6.184999942779541
clip1,0,0,-93,6.184999942779541
clip1,0,0,-51,6.198999881744385
clip1,0,0,-34,6.198999881744385
clip1,0,0,-40,6.200000047683716
clip1,0,0,-20,6.200000047683716
clip1,0,0,21,6.200000047683716
clip1,0,0,58,6.200000047683716
clip1,0,0,59,6.200000047683716
clip1,0,0,73,6.200000047683716
clip1,0,0,102,6.226000070571899
clip1,0,0,99,6.226000070571899
clip1,0,0,101,6.226000070571899
clip1,0,0,65,6.226000070571899
clip1,0,0,76,6.226000070571899
clip1,0,0,88,6.226999998092651
clip1,0,0,68,6.236000061035156
clip1,0,0,72,6.236000061035156
clip1,0,0,99,6.236000061035156
clip1,0,0,89,6.236000061035156
clip1,0,0,92,6.266000032424927
clip1,0,0,83,6.266000032424927
clip1,0,0,44,6.266000032424927
clip1,0,0,-2,6.266000032424927
clip1,0,0,-26,6.266000032424927
clip1,0,0,-23,6.2809998989105225
clip1,0,0,-82,6.2809998989105225
clip1,0,0,-54,6.2809998989105225
clip1,0,0,-58,6.2809998989105225
clip1,0,0,-45,6.2820000648498535
clip1,0,0,-39,6.2820000648498535
clip1,0,0,-53,6.296999931335449
clip1,0,0,-85,6.296999931335449
clip1,0,0,-99,6.29800009727478
clip1,0,0,-124,6.29800009727478
clip1,0,0,-125,6.29800009727478
clip1,0,0,-116,6.322000026702881
clip1,0,0,-56,6.322999954223633
clip1,0,0,-21,6.336999893188477
clip1,0,0,10,6.338000059127808
clip1,0,0,36,6.338000059127808
clip1,0,0,32,6.338000059127808
clip1,0,0,24,6.351999998092651
clip1,0,0,-14,6.352999925613403
clip1,0,0,-18,6.378999948501587
clip1,0,0,-23,6.378999948501587
clip1,0,0,-34,6.378999948501587
clip1,0,0,12,6.378999948501587
clip1,0,0,17,6.378999948501587
clip1,0,0,-4,6.4070000648498535
clip1,0,0,2,6.4079999923706055
clip1,0,0,-22,6.4079999923706055
clip1,0,0,-54,6.408999919891357
clip1,0,0,-107,6.428999900817871
clip1,0,0,-155,6.428999900817871
clip1,0,0,-122,6.428999900817871
clip1,0,0,-99,6.428999900817871
clip1,0,0,-92,6.430999994277954
clip1,0,0,-123,6.430999994277954
clip1,0,0,-62,6.431999921798706
clip1,0,0,-23,6.431999921798706
clip1,0,0,0,6.431999921798706
clip1,0,0,-11,6.457000017166138
clip1,0,0,2,6.45799994468689
clip1,0,0,73,6.45799994468689
clip1,0,0,93,6.45799994468689
clip1,0,0,103,6.4700000286102295
clip1,0,0,164,6.4700000286102295
clip1,0,0,197,6.4700000286102295
clip1,0,0,204,6.470999956130981
clip1,0,0,198,6.494999885559082
clip1,0,0,170,6.494999885559082
clip1,0,0,144,6.496000051498413
clip1,0,0,112,6.496000051498413
clip1,0,0,140,6.509999990463257
clip1,0,0,155,6.509999990463257
clip1,0,0,136,6.509999990463257
clip1,0,0,116,6.509999990463257
clip1,0,0,101,6.510999917984009
clip1,0,0,82,6.510999917984009
clip1,0,0,44,6.510999917984009
clip1,0,0,40,6.510999917984009
clip1,0,0,38,6.510999917984009
clip1,0,0,-22,6.526000022888184
clip1,0,0,-65,6.526999950408936
clip1,0,0,-73,6.526999950408936
clip1,0,0,-114,6.540999889373779
clip1,0,0,-165,6.54200005531311
clip1,0,0,-174,6.54200005531311
clip1,0,0,-146,6.54200005531311
clip1,0,0,-123,6.542999982833862
clip1,0,0,-125,6.542999982833862
clip1,0,0,-146,6.543999910354614
clip1,0,0,-166,6.543999910354614
clip1,0,0,-186,6.566999912261963
clip1,0,0,-197,6.566999912261963
clip1,0,0,-173,6.568000078201294
clip1,0,0,-132,6.568000078201294
clip1,0,0,-108,6.569000005722046
clip1,0,0,-109,6.569000005722046
clip1,0,0,-110,6.569999933242798
clip1,0,0,-77,6.569999933242798
clip1,0,0,-34,6.571000099182129
clip1,0,0,-7,6.571000099182129
clip1,0,0,2,6.591000080108643
clip1,0,0,18,6.5920000076293945
clip1,0,0,39,6.5929999351501465
clip1,0,0,37,6.5929999351501465
clip1,0,0,8,6.5940001010894775
clip1,0,0,1,6.5940001010894775
clip1,0,0,12,6.5950000286102295
clip1,0,0,27,6.5950000286102295
clip1,0,0,45,6.595999956130981
clip1,0,0,75,6.595999956130981
clip1,0,0,100,6.604000091552734
clip1,0,0,114,6.605000019073486
clip1,0,0,106,6.605000019073486
clip1,0,0,92,6.605999946594238
clip1,0,0,86,6.605999946594238
clip1,0,0,77,6.60699987411499
clip1,0,0,57,6.60699987411499
clip1,0,0,25,6.608000040054321
clip1,0,0,1,6.608000040054321
clip1,0,0,-9,6.608999967575073
clip1,0,0,-35,6.61899995803833
clip1,0,0,-101,6.619999885559082
clip1,0,0,-184,6.619999885559082
clip1,0,0,-265,6.621000051498413
clip1,0,0,-337,6.621999979019165
clip1,0,0,-381,6.621999979019165
clip1,0,0,-421,6.621999979019165
clip1,0,0,-485,6.622999906539917
clip1,0,0,-563,6.622999906539917
clip1,0,0,-609,6.624000072479248
clip1,0,0,-597,6.644000053405762
clip1,0,0,-555,6.644999980926514
clip1,0,0,-517,6.644999980926514
clip1,0,0,-499,6.645999908447266
clip1,0,0,-489,6.645999908447266
clip1,0,0,-481,6.647000074386597
clip1,0,0,-489,6.647000074386597
clip1,0,0,-517,6.648000001907349
clip1,0,0,-532,6.648999929428101
clip1,0,0,-523,6.648999929428101
clip1,0,0,-508,6.658999919891357
clip1,0,0,-487,6.6600000858306885
clip1,0,0,-459,6.66100001335144
clip1,0,0,-430,6.66100001335144
clip1,0,0,-408,6.66100001335144
clip1,0,0,-377,6.661999940872192
clip1,0,0,-333,6.661999940872192
clip1,0,0,-289,6.662999868392944
clip1,0,0,-241,6.662999868392944
clip1,0,0,-196,6.664000034332275
clip1,0,0,-156,6.675999879837036
clip1,0,0,-117,6.677999973297119
clip1,0,0,-65,6.678999900817871
clip1,0,0,0,6.680000066757202
clip1,0,0,52,6.680000066757202
clip1,0,0,76,6.680999994277954
clip1,0,0,91,6.680999994277954
clip1,0,0,113,6.680999994277954
clip1,0,0,124,6.680999994277954
clip1,0,0,108,6.680999994277954
clip1,0,0,93,6.700000047683716
clip1,0,0,106,6.700000047683716
clip1,0,0,149,6.700999975204468
clip1,0,0,184,6.703000068664551
clip1,0,0,194,6.703000068664551
clip1,0,0,182,6.703999996185303
clip1,0,0,168,6.703999996185303
clip1,0,0,154,6.703999996185303
clip1,0,0,134,6.704999923706055
clip1,0,0,107,6.704999923706055
clip1,0,0,84,6.716000080108643
clip1,0,0,52,6.716000080108643
clip1,0,0,3,6.7170000076293945
clip1,0,0,-55,6.7179999351501465
clip1,0,0,-115,6.7179999351501465
clip1,0,0,-169,6.7190001010894775
clip1,0,0,-190,6.7190001010894775
clip1,0,0,-196,6.7190001010894775
clip1,0,0,-209,6.7200000286102295
clip1,0,0,-226,6.7200000286102295
clip1,0,0,-221,6.740000009536743
clip1,0,0,-196,6.740000009536743
clip1,0,0,-152,6.740999937057495
clip1,0,0,-121,6.740999937057495
clip1,0,0,-119,6.743000030517578
clip1,0,0,-102,6.743000030517578
clip1,0,0,-60,6.74399995803833
clip1,0,0,-30,6.744999885559082
clip1,0,0,-7,6.744999885559082
clip1,0,0,29,6.744999885559082
clip1,0,0,58,6.765000104904175
clip1,0,0,82,6.766000032424927
clip1,0,0,100,6.766999959945679
clip1,0,0,103,6.766999959945679
clip1,0,0,100,6.767999887466431
clip1,0,0,99,6.769000053405762
clip1,0,0,113,6.769000053405762
clip1,0,0,132,6.769000053405762
clip1,0,0,145,6.769999980926514
clip1,0,0,160,6.769999980926514
clip1,0,0,189,6.802999973297119
clip1,0,0,201,6.803999900817871
clip1,0,0,185,6.805000066757202
clip1,0,0,177,6.805000066757202
clip1,0,0,186,6.805999994277954
clip1,0,0,205,6.805999994277954
clip1,0,0,199,6.805999994277954
clip1,0,0,179,6.806999921798706
clip1,0,0,164,6.806999921798706
clip1,0,0,150,6.808000087738037
clip1,0,0,147,6.809000015258789
clip1,0,0,153,6.809000015258789
clip1,0,0,154,6.809000015258789
clip1,0,0,135,6.809999942779541
clip1,0,0,107,6.809999942779541
clip1,0,0,90,6.810999870300293
clip1,0,0,86,6.812000036239624
clip1,0,0,92,6.812999963760376
clip1,0,0,105,6.812999963760376
clip1,0,0,107,6.812999963760376
clip1,0,0,113,6.818000078201294
clip1,0,0,137,6.818000078201294
clip1,0,0,154,6.819999933242798
clip1,0,0,125,6.821000099182129
clip1,0,0,76,6.821000099182129
clip1,0,0,72,6.821000099182129
clip1,0,0,100,6.822999954223633
clip1,0,0,115,6.822999954223633
clip1,0,0,99,6.822999954223633
clip1,0,0,73,6.823999881744385
clip1,0,0,65,6.831000089645386
clip1,0,0,70,6.832000017166138
clip1,0,0,75,6.832000017166138
clip1,0,0,57,6.833999872207642
clip1,0,0,18,6.833999872207642
clip1,0,0,-38,6.835000038146973
clip1,0,0,-106,6.835000038146973
clip1,0,0,-180,6.835999965667725
clip1,0,0,-248,6.835999965667725
clip1,0,0,-309,6.835999965667725
clip1,0,0,-365,6.855999946594238
clip1,0,0,-397,6.85699987411499
clip1,0,0,-372,6.858999967575073
clip1,0,0,-327,6.858999967575073
clip1,0,0,-295,6.859999895095825
clip1,0,0,-273,6.859999895095825
clip1,0,0,-241,6.859999895095825
clip1,0,0,-197,6.861000061035156
clip1,0,0,-151,6.861000061035156
clip1,0,0,-102,6.861999988555908
clip1,0,0,-59,6.871999979019165
clip1,0,0,-20,6.872999906539917
clip1,0,0,32,6.872999906539917
clip1,0,0,75,6.874000072479248
clip1,0,0,101,6.874000072479248
clip1,0,0,112,6.875
clip1,0,0,98,6.875
clip1,0,0,71,6.875
clip1,0,0,36,6.875999927520752
clip1,0,0,12,6.875999927520752
